source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
29313,0,MIMIC4_ED,Buprenorphine 8mg TAB,1133201,RxNorm,1970-01-01,2099-12-31,
66636,0,MIMIC4_ED,Buprenorphine-Nalox F 1FILM FILM,1133201,RxNorm,1970-01-01,2099-12-31,
66635,0,MIMIC4_ED,Buprenorphine-Nalox Film (2mg-0.5mg),45776270,RxNorm,1970-01-01,2099-12-31,
70259,0,MIMIC4_ED,Buprenorphine-Nalox Film (4mg-1mg),1133201,RxNorm,1970-01-01,2099-12-31,
66636,0,MIMIC4_ED,Buprenorphine-Nalox Film (8mg-2mg),1133201,RxNorm,1970-01-01,2099-12-31,
51641,0,MIMIC4_ED,Buprenorphine-Naloxone (8mg-2mg),1970413,RxNorm Extension,1970-01-01,2099-12-31,
51641,0,MIMIC4_ED,Buprenorphine-Naloxone 1TAB TAB,40015149,RxNorm,1970-01-01,2099-12-31,
51640,0,MIMIC4_ED,Buprenorphine-Naloxone( 1TAB TAB,1970413,RxNorm Extension,1970-01-01,2099-12-31,
51640,0,MIMIC4_ED,Buprenorphine-Naloxone(2mg-0.5mg),40015149,RxNorm,1970-01-01,2099-12-31,
46237,0,MIMIC4_ED,BuPROPion,750982,RxNorm,1970-01-01,2099-12-31,
46239,0,MIMIC4_ED,BuPROPion (Sustained R 100mg TAB,750982,RxNorm,1970-01-01,2099-12-31,
46239,0,MIMIC4_ED,BuPROPion (Sustained Release),750982,RxNorm,1970-01-01,2099-12-31,
46237,0,MIMIC4_ED,BuPROPion 100mg TAB,750982,RxNorm,1970-01-01,2099-12-31,
3782,0,MIMIC4_ED,BusPIRone,733301,RxNorm,1970-01-01,2099-12-31,
3782,0,MIMIC4_ED,BusPIRone 5mg TAB,733301,RxNorm,1970-01-01,2099-12-31,
19074,0,MIMIC4_ED,Caffeine-Sodium Benzoate,35605195,RxNorm,1970-01-01,2099-12-31,
1340,0,MIMIC4_ED,Calcium Carbonate,19035704,RxNorm,1970-01-01,2099-12-31,
1340,0,MIMIC4_ED,Calcium Carbonate 500mg TAB,19035704,RxNorm,1970-01-01,2099-12-31,
1349,0,MIMIC4_ED,Calcium Chlori 1gm/10mL 10mL SYR,19036781,RxNorm,1970-01-01,2099-12-31,
1349,0,MIMIC4_ED,Calcium Chloride,19036781,RxNorm,1970-01-01,2099-12-31,
1349,0,MIMIC4_ED,Calcium Chloride (Bristojet),19036781,RxNorm,1970-01-01,2099-12-31,
1356,0,MIMIC4_ED,Calcium Gluco 2g/100mL 100mL BAG,19037038,RxNorm,1970-01-01,2099-12-31,
1356,0,MIMIC4_ED,Calcium Glucon 1g/10mL 10mL VIAL,19037038,RxNorm,1970-01-01,2099-12-31,
1356,0,MIMIC4_ED,Calcium Gluconate,19037038,RxNorm,1970-01-01,2099-12-31,
79278,0,MIMIC4_ED,Calcium Gluconate (Premix),19037038,RxNorm,1970-01-01,2099-12-31,
380,0,MIMIC4_ED,CAPTopril,1340128,RxNorm,1970-01-01,2099-12-31,
380,0,MIMIC4_ED,CAPTopril 25mg TAB,1340128,RxNorm,1970-01-01,2099-12-31,
4558,0,MIMIC4_ED,Carbamazepine,740275,RxNorm,1970-01-01,2099-12-31,
4558,0,MIMIC4_ED,CarBAMazepine,740275,RxNorm,1970-01-01,2099-12-31,
4558,0,MIMIC4_ED,CarBAMazepine 200mg TAB,740275,RxNorm,1970-01-01,2099-12-31,
2538,0,MIMIC4_ED,Carbidopa-Levodopa (25- 1TAB TAB,44031540,RxNorm Extension,1970-01-01,2099-12-31,
2538,0,MIMIC4_ED,Carbidopa-Levodopa (25-100),789721,RxNorm,1970-01-01,2099-12-31,
22233,0,MIMIC4_ED,CARVedilol,1346823,RxNorm,1970-01-01,2099-12-31,
22233,0,MIMIC4_ED,CARVedilol 12.5mg TAB,1346823,RxNorm,1970-01-01,2099-12-31,
28109,0,MIMIC4_ED,CARVedilol 6.25mg TAB,1346823,RxNorm,1970-01-01,2099-12-31,
9059,0,MIMIC4_ED,CefazoLIN,1771162,RxNorm,1970-01-01,2099-12-31,
9059,0,MIMIC4_ED,CeFAZolin,1771162,RxNorm,1970-01-01,2099-12-31,
9065,0,MIMIC4_ED,CeFAZolin 1g VIAL,1771162,RxNorm,1970-01-01,2099-12-31,
9059,0,MIMIC4_ED,CeFAZolin 1g/50mL 50mL BAG,1771162,RxNorm,1970-01-01,2099-12-31,
68632,0,MIMIC4_ED,CeFAZolin Duple 2g/50mL 50mL BAG,1771162,RxNorm,1970-01-01,2099-12-31,
75120,0,MIMIC4_ED,CeFAZolin in Dextrose (iso-os),1771162,RxNorm,1970-01-01,2099-12-31,
24095,0,MIMIC4_ED,CefePIME,1748975,RxNorm,1970-01-01,2099-12-31,
64400,0,MIMIC4_ED,CefePIME (Fro 2g/100mL 100mL Bag,1748975,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,CefePIME (Min 2g/100mL 100mL BAG,1748975,RxNorm,1970-01-01,2099-12-31,
24095,0,MIMIC4_ED,CefePIME 2g VIAL,1748975,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,CefePIME 2g/100mL 100mL BAG,1748975,RxNorm,1970-01-01,2099-12-31,
15945,0,MIMIC4_ED,Cefoxitin,1775741,RxNorm,1970-01-01,2099-12-31,
16931,0,MIMIC4_ED,Cefpodoxime Proxetil,2049926,RxNorm Extension,1970-01-01,2099-12-31,
16931,0,MIMIC4_ED,Cefpodoxime Proxetil 100mg TAB,1749008,RxNorm,1970-01-01,2099-12-31,
9169,0,MIMIC4_ED,CefTAZidime,1776684,RxNorm,1970-01-01,2099-12-31,
9169,0,MIMIC4_ED,CefTAZidime 1g VIAL,1776684,RxNorm,1970-01-01,2099-12-31,
9162,0,MIMIC4_ED,CefTRIAXone,1777806,RxNorm,1970-01-01,2099-12-31,
9156,0,MIMIC4_ED,CeftriaXONE,1777806,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,CeftriaXONE (Mini Bag Plus),1777806,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,CefTRIAXone (Mini Bag Plus),1777806,RxNorm,1970-01-01,2099-12-31,
9162,0,MIMIC4_ED,CefTRIAXone 1gm VIAL,1777806,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,CefTRIAXone 1gm/100mL 100mL Bag,1777806,RxNorm,1970-01-01,2099-12-31,
9156,0,MIMIC4_ED,CefTRIAXone 1gm/50mL 50mL BAG,1777806,RxNorm,1970-01-01,2099-12-31,
9165,0,MIMIC4_ED,CefTRIAXone 250mg VIAL,46287315,RxNorm,1970-01-01,2099-12-31,
9164,0,MIMIC4_ED,CefTRIAXone 2gm VIAL,1777806,RxNorm,1970-01-01,2099-12-31,
28283,0,MIMIC4_ED,Cepacol (Menthol),901656,RxNorm,1970-01-01,2099-12-31,
28283,0,MIMIC4_ED,Cepacol (Sore Throat Lo 1LOZ LOZ,19123003,RxNorm,1970-01-01,2099-12-31,
28283,0,MIMIC4_ED,Cepacol (Sore Throat Lozenge),40128502,RxNorm,1970-01-01,2099-12-31,
63824,0,MIMIC4_ED,Cepastat (Phenol),42705721,RxNorm,1970-01-01,2099-12-31,
9042,0,MIMIC4_ED,Cephalexin,1786621,RxNorm,1970-01-01,2099-12-31,
9042,0,MIMIC4_ED,Cephalexin 250mg CAP,1786621,RxNorm,1970-01-01,2099-12-31,
17037,0,MIMIC4_ED,Cetirizine,1149196,RxNorm,1970-01-01,2099-12-31,
17037,0,MIMIC4_ED,Cetirizine 10mg TAB,1149196,RxNorm,1970-01-01,2099-12-31,
2564,0,MIMIC4_ED,Charcoal Aqueous (Activated),1701928,RxNorm,1970-01-01,2099-12-31,
2564,0,MIMIC4_ED,Charcoal Aqueous 25gm 120mL TUBE,1789537,RxNorm,1970-01-01,2099-12-31,
2565,0,MIMIC4_ED,Charcoal-S 25gm/120mL 120mL TUBE,1789521,RxNorm,1970-01-01,2099-12-31,
2565,0,MIMIC4_ED,Charcoal-Sorbitol Suspension,40006347,RxNorm,1970-01-01,2099-12-31,
3736,0,MIMIC4_ED,ChlordiazePOXDE,990678,RxNorm,1970-01-01,2099-12-31,
3736,0,MIMIC4_ED,ChlordiazePOXDE 5mg CAP,990678,RxNorm,1970-01-01,2099-12-31,
3736,0,MIMIC4_ED,Chlordiazepoxide,990678,RxNorm,1970-01-01,2099-12-31,
3735,0,MIMIC4_ED,ChlordiazePOXIDE 25mg CAP,990678,RxNorm,1970-01-01,2099-12-31,
3735,0,MIMIC4_ED,Chlordiazepoxide 25mg CAP,990678,RxNorm,1970-01-01,2099-12-31,
48492,0,MIMIC4_ED,Chlorpheniramine-Hydroco 5mL SYR,40022016,RxNorm,1970-01-01,2099-12-31,
48492,0,MIMIC4_ED,Chlorpheniramine-Hydrocodone,40022016,RxNorm,1970-01-01,2099-12-31,
3799,0,MIMIC4_ED,ChlorproMAZINE,794852,RxNorm,1970-01-01,2099-12-31,
3799,0,MIMIC4_ED,ChlorproMAZINE 25mg TAB,794852,RxNorm,1970-01-01,2099-12-31,
3788,0,MIMIC4_ED,ChlorproMAZINE 50mg/2mL 2mL AMP,794852,RxNorm,1970-01-01,2099-12-31,
15921,0,MIMIC4_ED,Ciprofloxa 400mg/200mL 200mL BAG,1797513,RxNorm,1970-01-01,2099-12-31,
9510,0,MIMIC4_ED,Ciprofloxacin,1797513,RxNorm,1970-01-01,2099-12-31,
15861,0,MIMIC4_ED,Ciprofloxacin 0.3% Oph 2.5mL BTL,1797513,RxNorm,1970-01-01,2099-12-31,
15861,0,MIMIC4_ED,Ciprofloxacin 0.3% Ophth Sol BTL,1797513,RxNorm,1970-01-01,2099-12-31,
15861,0,MIMIC4_ED,Ciprofloxacin 0.3% Ophth Soln,1797513,RxNorm,1970-01-01,2099-12-31,
9509,0,MIMIC4_ED,Ciprofloxacin 250mg TAB,1797513,RxNorm,1970-01-01,2099-12-31,
9510,0,MIMIC4_ED,Ciprofloxacin 500mg TAB,1797513,RxNorm,1970-01-01,2099-12-31,
15921,0,MIMIC4_ED,Ciprofloxacin IV,1797513,RxNorm,1970-01-01,2099-12-31,
46203,0,MIMIC4_ED,Citalopram,797617,RxNorm,1970-01-01,2099-12-31,
46203,0,MIMIC4_ED,Citalopram Hydrobromide,19075393,RxNorm,1970-01-01,2099-12-31,
46203,0,MIMIC4_ED,Citalopram Hydrobromide 20mg TAB,19124512,RxNorm,1970-01-01,2099-12-31,
16373,0,MIMIC4_ED,Clarithromycin,1750500,RxNorm,1970-01-01,2099-12-31,
16373,0,MIMIC4_ED,Clarithromycin 250mg TAB,1750500,RxNorm,1970-01-01,2099-12-31,
64407,0,MIMIC4_ED,Clevidipine,19089969,RxNorm,1970-01-01,2099-12-31,
64407,0,MIMIC4_ED,Clevidipine 25mg/50mL 50mL VIAL,19089969,RxNorm,1970-01-01,2099-12-31,
9339,0,MIMIC4_ED,Clindamycin,997881,RxNorm,1970-01-01,2099-12-31,
9339,0,MIMIC4_ED,Clindamycin 150mg CAP,997881,RxNorm,1970-01-01,2099-12-31,
13053,0,MIMIC4_ED,Clindamycin 600mg BAG,997881,RxNorm,1970-01-01,2099-12-31,
9344,0,MIMIC4_ED,Clindamycin 600mg/50mL 50mL BAG,997881,RxNorm,1970-01-01,2099-12-31,
9344,0,MIMIC4_ED,Clindamycin P 600mg/4mL 4mL VIAL,997881,RxNorm,1970-01-01,2099-12-31,
9344,0,MIMIC4_ED,Clindamycin P 900mg/6mL 6mL VIAL,997881,RxNorm,1970-01-01,2099-12-31,
9344,0,MIMIC4_ED,Clindamycin Phosphate,40168238,RxNorm,1970-01-01,2099-12-31,
17026,0,MIMIC4_ED,Clobazam,19050832,RxNorm,1970-01-01,2099-12-31,
20647,0,MIMIC4_ED,Clobazam 20mg TAB,19050832,RxNorm,1970-01-01,2099-12-31,
71282,0,MIMIC4_ED,Clobazam Suspens 5mg/2mL 2mL SYR,43013068,RxNorm,1970-01-01,2099-12-31,
4561,0,MIMIC4_ED,ClonazePAM,798874,RxNorm,1970-01-01,2099-12-31,
4561,0,MIMIC4_ED,Clonazepam,798874,RxNorm,1970-01-01,2099-12-31,
4560,0,MIMIC4_ED,ClonazePAM 0.5mg TAB,798874,RxNorm,1970-01-01,2099-12-31,
4561,0,MIMIC4_ED,ClonazePAM 1mg TAB,798874,RxNorm,1970-01-01,2099-12-31,
346,0,MIMIC4_ED,CloniDINE,1398937,RxNorm,1970-01-01,2099-12-31,
346,0,MIMIC4_ED,CloNIDine,1398937,RxNorm,1970-01-01,2099-12-31,
346,0,MIMIC4_ED,CloNIDine 0.1mg TAB,1398937,RxNorm,1970-01-01,2099-12-31,
38164,0,MIMIC4_ED,Clopidogrel,1322184,RxNorm,1970-01-01,2099-12-31,
63544,0,MIMIC4_ED,Clopidogrel 300mg TAB,1322184,RxNorm,1970-01-01,2099-12-31,
38164,0,MIMIC4_ED,Clopidogrel 75mg TAB,1322184,RxNorm,1970-01-01,2099-12-31,
3745,0,MIMIC4_ED,Clorazepate Dipotassi 3.75mg TAB,790297,RxNorm,1970-01-01,2099-12-31,
3745,0,MIMIC4_ED,Clorazepate Dipotassium,790320,RxNorm,1970-01-01,2099-12-31,
7481,0,MIMIC4_ED,Cocaine 4%,1001419,RxNorm,1970-01-01,2099-12-31,
4186,0,MIMIC4_ED,Codeine,1201620,RxNorm,1970-01-01,2099-12-31,
4186,0,MIMIC4_ED,Codeine 30mg TAB,1201620,RxNorm,1970-01-01,2099-12-31,
8334,0,MIMIC4_ED,Colchicine,1101554,RxNorm,1970-01-01,2099-12-31,
8334,0,MIMIC4_ED,Colchicine 0.6mg TAB,1101586,RxNorm,1970-01-01,2099-12-31,
48559,0,MIMIC4_ED,Cortisporin Otic Susp,40049704,RxNorm,1970-01-01,2099-12-31,
48559,0,MIMIC4_ED,Cortisporin Otic Susp 10mL DBTL,40052936,RxNorm,1970-01-01,2099-12-31,
65329,0,MIMIC4_ED,Creon 12,40166176,RxNorm,1970-01-01,2099-12-31,
65329,0,MIMIC4_ED,Creon 12 1CAP CAP,40166176,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,Cyano KIT,19125674,RxNorm,1970-01-01,2099-12-31,
2336,0,MIMIC4_ED,Cyanocobalamin 100mcg TAB,19075955,RxNorm,1970-01-01,2099-12-31,
4681,0,MIMIC4_ED,Cyclobenzaprine,778711,RxNorm,1970-01-01,2099-12-31,
4681,0,MIMIC4_ED,Cyclobenzaprine 10mg TAB,778711,RxNorm,1970-01-01,2099-12-31,
6789,0,MIMIC4_ED,Dexamethasone,1518254,RxNorm,1970-01-01,2099-12-31,
6776,0,MIMIC4_ED,Dexamethasone 10mg/1mL 1mL VIAL,1518254,RxNorm,1970-01-01,2099-12-31,
6789,0,MIMIC4_ED,Dexamethasone 4mg TAB,1518254,RxNorm,1970-01-01,2099-12-31,
6776,0,MIMIC4_ED,Dexamethasone Sod Phosphate,40241505,RxNorm,1970-01-01,2099-12-31,
70877,0,MIMIC4_ED,Dexmedeto 0.4mg/100mL 100mL VIAL,19061088,RxNorm,1970-01-01,2099-12-31,
44671,0,MIMIC4_ED,Dexmedetomidi 0.2mg/2mL 2mL VIAL,19061088,RxNorm,1970-01-01,2099-12-31,
44671,0,MIMIC4_ED,Dexmedetomidine,19061088,RxNorm,1970-01-01,2099-12-31,
5011,0,MIMIC4_ED,Dextroamphetamine,719311,RxNorm,1970-01-01,2099-12-31,
5011,0,MIMIC4_ED,Dextroamphetamine 5mg TAB,719311,RxNorm,1970-01-01,2099-12-31,
1972,0,MIMIC4_ED,Dextrose 5% (EXCEL BAG 500mL BAG,1560556,RxNorm,1970-01-01,2099-12-31,
1972,0,MIMIC4_ED,Dextrose 5% (EXCEL BAG),19023068,RxNorm,1970-01-01,2099-12-31,
1989,0,MIMIC4_ED,Dextrose 50%,36249719,RxNorm,1970-01-01,2099-12-31,
1989,0,MIMIC4_ED,Dextrose 50% 25gm/50mL 50mL SYR,36249719,RxNorm,1970-01-01,2099-12-31,
3766,0,MIMIC4_ED,Diazepam,723013,RxNorm,1970-01-01,2099-12-31,
3766,0,MIMIC4_ED,Diazepam 10mg TAB,723013,RxNorm,1970-01-01,2099-12-31,
3762,0,MIMIC4_ED,Diazepam 10mg/2mL 2mL SYR,723013,RxNorm,1970-01-01,2099-12-31,
3767,0,MIMIC4_ED,Diazepam 2mg TAB,723013,RxNorm,1970-01-01,2099-12-31,
3768,0,MIMIC4_ED,Diazepam 5mg TAB,723013,RxNorm,1970-01-01,2099-12-31,
8983,0,MIMIC4_ED,DiCLOXacillin,1724666,RxNorm,1970-01-01,2099-12-31,
8983,0,MIMIC4_ED,DiCLOXacillin 250mg CAP,1724666,RxNorm,1970-01-01,2099-12-31,
4918,0,MIMIC4_ED,DICYCLOMine,924724,RxNorm,1970-01-01,2099-12-31,
4918,0,MIMIC4_ED,DiCYCLOmine,924724,RxNorm,1970-01-01,2099-12-31,
4918,0,MIMIC4_ED,DICYCLOMine 10mg CAP,924724,RxNorm,1970-01-01,2099-12-31,
18,0,MIMIC4_ED,Digoxin,1326303,RxNorm,1970-01-01,2099-12-31,
18,0,MIMIC4_ED,Digoxin 0.125mg TAB,1326303,RxNorm,1970-01-01,2099-12-31,
15,0,MIMIC4_ED,Digoxin 0.5mg/2mL 2mL AMP,1326303,RxNorm,1970-01-01,2099-12-31,
2582,0,MIMIC4_ED,Digoxin Immune Fab,1326303,RxNorm,1970-01-01,2099-12-31,
2582,0,MIMIC4_ED,Digoxin Immune Fab 40mg VIAL,1326303,RxNorm,1970-01-01,2099-12-31,
16424,0,MIMIC4_ED,Diltiazem,1328165,RxNorm,1970-01-01,2099-12-31,
16424,0,MIMIC4_ED,Diltiazem (For Dilution),1328165,RxNorm,1970-01-01,2099-12-31,
16424,0,MIMIC4_ED,Diltiazem 25mg/5mL 5mL VIAL,1328165,RxNorm,1970-01-01,2099-12-31,
574,0,MIMIC4_ED,Diltiazem 30mg TAB,1328165,RxNorm,1970-01-01,2099-12-31,
16424,0,MIMIC4_ED,Diltiazem 50mg/10mL 10mL VIAL,1328165,RxNorm,1970-01-01,2099-12-31,
17205,0,MIMIC4_ED,Diltiazem Extended-Rel 120mg CAP,21144801,RxNorm Extension,1970-01-01,2099-12-31,
17205,0,MIMIC4_ED,Diltiazem Extended-Release,1328165,RxNorm,1970-01-01,2099-12-31,
11590,0,MIMIC4_ED,DiphenhydrAMIN 50mg/1mL 1mL VIAL,1129625,RxNorm,1970-01-01,2099-12-31,
11590,0,MIMIC4_ED,DiphenhydrAMINE,1129625,RxNorm,1970-01-01,2099-12-31,
11582,0,MIMIC4_ED,DiphenhydrAMINE 25mg CAP,41139539,RxNorm Extension,1970-01-01,2099-12-31,
2841,0,MIMIC4_ED,Diphenoxylate-Atropine,930916,RxNorm,1970-01-01,2099-12-31,
2841,0,MIMIC4_ED,Diphenoxylate-Atropine 1TAB TAB,40010968,RxNorm,1970-01-01,2099-12-31,
2839,0,MIMIC4_ED,Diphenoxylate-Atropine 5mL CUP,930916,RxNorm,1970-01-01,2099-12-31,
4539,0,MIMIC4_ED,Divalproex (DELayed Re 250mg TAB,40238245,RxNorm,1970-01-01,2099-12-31,
4539,0,MIMIC4_ED,Divalproex (DELayed Release),40238243,RxNorm,1970-01-01,2099-12-31,
21502,0,MIMIC4_ED,DOBUTamine,1337720,RxNorm,1970-01-01,2099-12-31,
21502,0,MIMIC4_ED,DOBUTamine 250mg BAG,1337720,RxNorm,1970-01-01,2099-12-31,
3009,0,MIMIC4_ED,Docusate Sodium,42706627,RxNorm,1970-01-01,2099-12-31,
3009,0,MIMIC4_ED,Docusate Sodium 100mg CAP,40238220,RxNorm,1970-01-01,2099-12-31,
71322,0,MIMIC4_ED,Dolutegravir,43560385,RxNorm,1970-01-01,2099-12-31,
71322,0,MIMIC4_ED,Dolutegravir 50mg TAB,43560385,RxNorm,1970-01-01,2099-12-31,
4773,0,MIMIC4_ED,Donnatol,1116109,RxNorm,1970-01-01,2099-12-31,
4773,0,MIMIC4_ED,Donnatol (Elixir),1116109,RxNorm,1970-01-01,2099-12-31,
4773,0,MIMIC4_ED,Donnatol (Elixir) 5mL Oral Sy,1116109,RxNorm,1970-01-01,2099-12-31,
4773,0,MIMIC4_ED,Donnatol 1TAB TAB,1116109,RxNorm,1970-01-01,2099-12-31,
4970,0,MIMIC4_ED,DOPamine,1337860,RxNorm,1970-01-01,2099-12-31,
4970,0,MIMIC4_ED,DOPamine 400mg BAG,1337860,RxNorm,1970-01-01,2099-12-31,
15586,0,MIMIC4_ED,Doxazosin,1363053,RxNorm,1970-01-01,2099-12-31,
15584,0,MIMIC4_ED,Doxazosin 1mg TAB,1363053,RxNorm,1970-01-01,2099-12-31,
15586,0,MIMIC4_ED,Doxazosin 4mg TAB,1363053,RxNorm,1970-01-01,2099-12-31,
9218,0,MIMIC4_ED,Doxycycline Hyclate,46234522,RxNorm,1970-01-01,2099-12-31,
9218,0,MIMIC4_ED,Doxycycline Hyclate 100mg CAP,46234522,RxNorm,1970-01-01,2099-12-31,
4694,0,MIMIC4_ED,Dronabinol,1037005,RxNorm,1970-01-01,2099-12-31,
4693,0,MIMIC4_ED,Dronabinol 10mg CAP,1037005,RxNorm,1970-01-01,2099-12-31,
4694,0,MIMIC4_ED,Dronabinol 2.5mg CAP,1037005,RxNorm,1970-01-01,2099-12-31,
3964,0,MIMIC4_ED,Droperidol,739323,RxNorm,1970-01-01,2099-12-31,
57892,0,MIMIC4_ED,DULoxetine,715259,RxNorm,1970-01-01,2099-12-31,
57892,0,MIMIC4_ED,Duloxetine,715259,RxNorm,1970-01-01,2099-12-31,
57891,0,MIMIC4_ED,DULoxetine 20mg DR CAP,715259,RxNorm,1970-01-01,2099-12-31,
57892,0,MIMIC4_ED,DULoxetine 30mg DR CAP,715259,RxNorm,1970-01-01,2099-12-31,
57892,0,MIMIC4_ED,DULoxetine DR,715259,RxNorm,1970-01-01,2099-12-31,
57883,0,MIMIC4_ED,Emtricitabine-Tenofovir,36882760,RxNorm Extension,1970-01-01,2099-12-31,
57883,0,MIMIC4_ED,Emtricitabine-Tenofovir 1TAB TAB,36882760,RxNorm Extension,1970-01-01,2099-12-31,
57883,0,MIMIC4_ED,Emtricitabine-Tenofovir 200-300mg,40124350,RxNorm,1970-01-01,2099-12-31,
75812,0,MIMIC4_ED,Emtricitabine-Tenofovir alafen (Descovy),35604228,RxNorm,1970-01-01,2099-12-31,
387,0,MIMIC4_ED,Enalapril Maleate,40165755,RxNorm,1970-01-01,2099-12-31,
387,0,MIMIC4_ED,Enalapril Maleate 5mg TAB,1341998,RxNorm,1970-01-01,2099-12-31,
383,0,MIMIC4_ED,Enalaprilat,1342001,RxNorm,1970-01-01,2099-12-31,
27993,0,MIMIC4_ED,Enoxaparin Sodium,40160947,RxNorm,1970-01-01,2099-12-31,
27993,0,MIMIC4_ED,Enoxaparin Sodium 60mg SYR,19111985,RxNorm,1970-01-01,2099-12-31,
16879,0,MIMIC4_ED,EPINEPHrin 0.3mg/0.3mL 0.3mL PEN,1343916,RxNorm,1970-01-01,2099-12-31,
4931,0,MIMIC4_ED,EPINEPHrine,1343916,RxNorm,1970-01-01,2099-12-31,
4934,0,MIMIC4_ED,EPINEPHrine (B 1mg/10mL 10mL SYR,1343916,RxNorm,1970-01-01,2099-12-31,
4934,0,MIMIC4_ED,EPINEPHrine (Bristojet),1343916,RxNorm,1970-01-01,2099-12-31,
4931,0,MIMIC4_ED,EPINEPHrine (for dil 2mg/2mL 2mL,1343916,RxNorm,1970-01-01,2099-12-31,
4931,0,MIMIC4_ED,EPINEPHrine (for dilution),1343916,RxNorm,1970-01-01,2099-12-31,
4934,0,MIMIC4_ED,EPINEPHrine 1mg/10mL 10mL SYR,1343916,RxNorm,1970-01-01,2099-12-31,
4931,0,MIMIC4_ED,EPINEPHrine 1mg/1mL 1mL AMP,1343916,RxNorm,1970-01-01,2099-12-31,
16879,0,MIMIC4_ED,EPINEPHrine Auto Injector,1343916,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,EPINEPHrine Kit,1343916,RxNorm,1970-01-01,2099-12-31,
39892,0,MIMIC4_ED,Eptifibatid 20mg/10mL 10mL VIAL*,1322199,RxNorm,1970-01-01,2099-12-31,
39892,0,MIMIC4_ED,Eptifibatide,1322199,RxNorm,1970-01-01,2099-12-31,
39891,0,MIMIC4_ED,Eptifibatide 75mg BTL,1322199,RxNorm,1970-01-01,2099-12-31,
9263,0,MIMIC4_ED,Erythromycin,1746940,RxNorm,1970-01-01,2099-12-31,
7948,0,MIMIC4_ED,Erythromycin 0.5% Ophth 1g TUBE,1746940,RxNorm,1970-01-01,2099-12-31,
7948,0,MIMIC4_ED,Erythromycin 0.5% Ophth Oint,1746940,RxNorm,1970-01-01,2099-12-31,
9263,0,MIMIC4_ED,Erythromycin 250mg TAB,1746940,RxNorm,1970-01-01,2099-12-31,
50712,0,MIMIC4_ED,Escitalopram Oxalate,43288155,RxNorm Extension,1970-01-01,2099-12-31,
50712,0,MIMIC4_ED,Escitalopram Oxalate 10mg TAB,715940,RxNorm,1970-01-01,2099-12-31,
52014,0,MIMIC4_ED,Esmolol,19063575,RxNorm,1970-01-01,2099-12-31,
52014,0,MIMIC4_ED,Esmolol 2000mg/100mL 100mL Bag,19063575,RxNorm,1970-01-01,2099-12-31,
7397,0,MIMIC4_ED,Ethyl Chloride,950316,RxNorm,1970-01-01,2099-12-31,
7397,0,MIMIC4_ED,Ethyl Chloride 100% Sp 3.5oz CAN,950316,RxNorm,1970-01-01,2099-12-31,
7397,0,MIMIC4_ED,Ethyl Chloride 100% Spray,950316,RxNorm,1970-01-01,2099-12-31,
3563,0,MIMIC4_ED,Etomidate,19050488,RxNorm,1970-01-01,2099-12-31,
3563,0,MIMIC4_ED,Etomidate 20mg/10mL 10mL INJ,19050488,RxNorm,1970-01-01,2099-12-31,
3563,0,MIMIC4_ED,Etomidate 20mg/10mL 10mL VIAL,19050488,RxNorm,1970-01-01,2099-12-31,
24933,0,MIMIC4_ED,Factor 9 Complex  (1010 Units),35602783,RxNorm,1970-01-01,2099-12-31,
24933,0,MIMIC4_ED,Factor 9 Complex  (1100 Units),35602783,RxNorm,1970-01-01,2099-12-31,
24933,0,MIMIC4_ED,Factor 9 Complex  (1140 Units),35602783,RxNorm,1970-01-01,2099-12-31,
24933,0,MIMIC4_ED,Factor 9 Complex  (930 Units),35602783,RxNorm,1970-01-01,2099-12-31,
24933,0,MIMIC4_ED,Factor 9 Complex  (970 Units),35602783,RxNorm,1970-01-01,2099-12-31,
24933,0,MIMIC4_ED,Factor 9 Complex  (980 Units),35602783,RxNorm,1970-01-01,2099-12-31,
21732,0,MIMIC4_ED,Famotidine,953076,RxNorm,1970-01-01,2099-12-31,
11677,0,MIMIC4_ED,Famotidine (PO),953076,RxNorm,1970-01-01,2099-12-31,
11677,0,MIMIC4_ED,Famotidine (PO) 20mg TAB,953076,RxNorm,1970-01-01,2099-12-31,
21732,0,MIMIC4_ED,Famotidine 20mg/50mL 50mL BAG,953076,RxNorm,1970-01-01,2099-12-31,
6375,0,MIMIC4_ED,Fat Emulsion 20 %,43013653,RxNorm,1970-01-01,2099-12-31,
6375,0,MIMIC4_ED,Fat Emulsion 20 % 500mL Bag,43013653,RxNorm,1970-01-01,2099-12-31,
41384,0,MIMIC4_ED,Fentanyl,1154029,RxNorm,1970-01-01,2099-12-31,
0,0,MIMIC4_ED,Fentanyl (Pharmac 2.5mg 50mL Bag,1154029,RxNorm,1970-01-01,2099-12-31,
41384,0,MIMIC4_ED,Fentanyl 100mcg/2mL 2mL AMP,1154029,RxNorm,1970-01-01,2099-12-31,
